,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,correct_labels,predicted_labels
0,-118.1,34.09,44.0,2352.0,484.0,1517.0,463.0,4.2833,<1H OCEAN,25.8,23.04653627133667
1,-121.9,37.27,33.0,3410.0,583.0,1739.0,588.0,5.0714,<1H OCEAN,25.56,27.696942881839476
2,-117.43,33.99,18.0,3307.0,547.0,1738.0,457.0,4.566,INLAND,11.69,15.527417318711077
3,-117.98,33.86,25.0,1025.0,266.0,726.0,183.0,3.875,<1H OCEAN,13.75,20.14982796958052
4,-118.96,36.49,24.0,1268.0,269.0,636.0,183.0,1.742,INLAND,11.88,4.05021285560391
5,-117.97,33.86,12.0,1370.0,367.0,1022.0,296.0,3.6471,<1H OCEAN,14.170000000000002,18.467043097574102
6,-117.04,32.6,18.0,4747.0,846.0,3002.0,872.0,3.9076,NEAR OCEAN,15.29,19.00677960899564
7,-121.98,38.36,30.0,140.0,35.0,103.0,35.0,4.163,INLAND,11.25,17.376790649946127
8,-116.51,34.45,21.0,8502.0,2634.0,2330.0,991.0,1.3811,INLAND,5.129999999999999,5.985109846013147
9,-121.64,36.7,32.0,4089.0,735.0,2927.0,713.0,4.1675,<1H OCEAN,14.25,22.252541918661315
10,-121.27,37.94,38.0,512.0,133.0,676.0,124.0,1.7386,INLAND,5.199999999999999,4.113248437708425
11,-121.88,37.99,16.0,3787.0,515.0,1606.0,507.0,5.5676,INLAND,17.42,21.7936976669619
12,-122.28,37.78,50.0,1487.0,306.0,730.0,327.0,2.5139,NEAR BAY,21.9,20.815447895881203
13,-121.8,39.33,30.0,1019.0,192.0,501.0,185.0,2.5259,INLAND,8.129999999999999,8.405820785060575
14,-118.31,34.06,31.0,2827.0,1084.0,3107.0,993.0,2.0278,<1H OCEAN,36.0,18.466289316578617
15,-121.95,37.26,34.0,1482.0,255.0,584.0,246.0,5.5121,<1H OCEAN,26.47,32.45985568021234
16,-117.91,33.9,27.0,829.0,114.0,383.0,133.0,9.3125,<1H OCEAN,29.35,40.41497477118676
17,-118.88,34.28,22.0,3369.0,771.0,2751.0,710.0,4.0474,<1H OCEAN,18.21,21.048273544024866
18,-118.14,34.17,52.0,2687.0,600.0,1716.0,544.0,2.7201,<1H OCEAN,20.57,18.609841127833544
19,-121.87,37.34,52.0,1170.0,215.0,604.0,207.0,2.6667,<1H OCEAN,32.59,19.95343159893571
20,-118.39,33.85,24.0,4373.0,871.0,1830.0,824.0,5.7128,<1H OCEAN,36.62,33.220849475012265
21,-123.92,41.54,22.0,2920.0,636.0,1382.0,499.0,2.0202,NEAR OCEAN,7.109999999999999,9.947523926236864
22,-121.98,38.39,3.0,9488.0,1417.0,4095.0,1335.0,5.1781,INLAND,19.19,19.34387462498033
23,-117.87,33.63,9.0,6163.0,1004.0,1912.0,903.0,10.8289,<1H OCEAN,50.0001,50.0001
24,-121.97,37.52,23.0,4925.0,948.0,2530.0,894.0,5.0824,<1H OCEAN,23.09,27.58275121747906
25,-117.0,32.7,23.0,2785.0,468.0,1456.0,449.0,4.3714,NEAR OCEAN,13.100000000000001,21.488075581734265
26,-122.07,37.33,13.0,2173.0,349.0,891.0,345.0,8.0158,<1H OCEAN,42.0,39.134561662587345
27,-116.98,33.26,12.0,5898.0,1002.0,3129.0,945.0,4.7647,<1H OCEAN,25.41,20.9215882837816
28,-122.14,37.86,20.0,6201.0,1182.0,2415.0,1141.0,4.5744,NEAR BAY,31.4,27.756992922507695
29,-116.31,33.66,7.0,4497.0,831.0,2248.0,713.0,3.6354,INLAND,9.8,10.258637478989925
30,-118.39,33.96,45.0,1436.0,374.0,662.0,292.0,3.625,<1H OCEAN,32.94,27.065348076453187
31,-118.38,34.04,31.0,2846.0,727.0,2120.0,672.0,2.7226,<1H OCEAN,25.42,18.04466662667196
32,-117.25,33.37,8.0,1755.0,530.0,1687.0,511.0,1.995,<1H OCEAN,14.689999999999998,11.275838030009215
33,-122.17,37.48,39.0,2427.0,401.0,1178.0,408.0,5.9629,NEAR BAY,35.27,31.040853085566347
34,-117.15,32.76,40.0,1809.0,474.0,826.0,456.0,2.6518,NEAR OCEAN,17.98,24.57658198343097
35,-117.1,32.69,11.0,3071.0,911.0,2812.0,774.0,1.2413,NEAR OCEAN,8.31,10.114459869576015
36,-120.76,37.61,30.0,816.0,159.0,531.0,147.0,3.2604,INLAND,8.790000000000001,10.558781380699735
37,-122.49,37.76,52.0,2245.0,425.0,1091.0,409.0,3.5909,NEAR BAY,33.12,24.54306331772016
38,-122.0,39.94,27.0,852.0,176.0,464.0,148.0,1.7125,INLAND,5.82,2.9789979688408437
39,-121.9,37.31,52.0,2125.0,431.0,1014.0,443.0,5.8186,<1H OCEAN,28.11,35.4615446066647
40,-121.38,38.58,38.0,2968.0,475.0,1176.0,454.0,5.0497,INLAND,19.17,21.311004326888686
41,-118.99,35.33,36.0,1590.0,367.0,1311.0,390.0,1.6786,INLAND,5.289999999999997,6.832786129386054
42,-118.24,34.15,19.0,4852.0,1465.0,3171.0,1332.0,2.5924,<1H OCEAN,19.29,20.32726499724276
43,-121.84,37.37,42.0,1237.0,232.0,900.0,241.0,3.8571,<1H OCEAN,18.75,20.463716962098157
44,-118.37,33.84,27.0,3245.0,605.0,1572.0,556.0,5.3773,<1H OCEAN,37.9,28.91558658751388
45,-120.75,37.37,32.0,1656.0,317.0,1037.0,286.0,2.4964,INLAND,8.88,8.720763489281673
46,-118.29,33.72,21.0,1568.0,452.0,801.0,422.0,3.5109,NEAR OCEAN,22.5,26.169671839919307
47,-119.29,34.28,38.0,2387.0,748.0,1537.0,741.0,2.3147,NEAR OCEAN,19.25,24.12490685725589
48,-118.87,34.22,14.0,3108.0,451.0,1566.0,434.0,6.2423,<1H OCEAN,30.54,28.259688318758485
49,-117.07,33.13,17.0,6817.0,1632.0,4526.0,1474.0,2.6152,<1H OCEAN,13.53,16.226043228654504
50,-118.31,34.05,40.0,1667.0,365.0,1161.0,384.0,3.1406,<1H OCEAN,41.76,19.016728616649388
51,-117.06,33.01,9.0,2470.0,417.0,904.0,427.0,4.4219,<1H OCEAN,20.92,24.79327994526818
52,-118.23,33.99,37.0,378.0,176.0,714.0,156.0,2.1912,<1H OCEAN,11.25,17.894003465028767
53,-118.54,34.17,34.0,2458.0,433.0,1034.0,373.0,5.6738,<1H OCEAN,44.36,30.85645521040947
54,-120.25,38.55,15.0,4403.0,891.0,1103.0,433.0,3.0125,INLAND,11.17,10.789112034620258
55,-117.97,33.88,11.0,1454.0,247.0,635.0,236.0,6.2427,<1H OCEAN,21.85,29.27234792009307
56,-118.49,34.27,33.0,3047.0,527.0,1578.0,507.0,4.58,<1H OCEAN,23.62,24.023417727922947
57,-118.0,34.16,52.0,1354.0,227.0,531.0,206.0,4.8059,INLAND,27.06,24.84684840002158
58,-117.24,32.71,32.0,4164.0,701.0,1277.0,607.0,6.6661,NEAR OCEAN,50.0001,38.90566391384805
59,-123.73,39.17,20.0,4620.0,1042.0,1745.0,794.0,2.375,NEAR OCEAN,15.88,20.913410384500356
60,-119.57,37.94,17.0,346.0,130.0,51.0,20.0,3.4861,INLAND,13.75,5.217818160086646
61,-118.5,34.19,35.0,2720.0,490.0,1158.0,445.0,5.0796,<1H OCEAN,22.83,28.916574434749563
62,-122.44,37.71,52.0,2711.0,591.0,1848.0,524.0,3.9567,NEAR BAY,25.15,24.019796364606627
63,-123.28,40.77,25.0,767.0,206.0,301.0,121.0,1.625,INLAND,7.92,7.940353914705094
64,-122.75,38.46,16.0,2653.0,606.0,1693.0,586.0,2.6384,<1H OCEAN,14.689999999999998,16.264312287665234
65,-118.44,34.28,38.0,1156.0,305.0,1359.0,289.0,2.5147,<1H OCEAN,13.71,13.910650001744578
