,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,correct_labels,predicted_labels
0,-119.26,34.46,30.0,3826.0,691.0,1656.0,657.0,4.0074,<1H OCEAN,43.47,25.98864650289954
1,-117.97,34.15,33.0,2474.0,472.0,1268.0,437.0,6.4576,INLAND,50.0001,27.857200886161642
2,-118.28,33.94,9.0,456.0,130.0,438.0,114.0,0.8952,<1H OCEAN,8.129999999999999,6.781118567574866
3,-118.11,33.82,36.0,1742.0,340.0,857.0,341.0,4.6875,<1H OCEAN,21.82,26.958551127178183
4,-121.97,37.3,31.0,3340.0,735.0,1891.0,686.0,4.8542,<1H OCEAN,27.5,28.472417614196736
5,-122.03,37.3,30.0,3007.0,554.0,1551.0,616.0,5.8521,<1H OCEAN,32.63,32.014955550190415
6,-118.29,33.95,35.0,1401.0,362.0,1357.0,327.0,2.0917,<1H OCEAN,9.93,13.457073948443657
7,-121.79,38.54,7.0,1777.0,513.0,4479.0,504.0,1.4653,INLAND,31.0,0.0
8,-118.39,33.87,34.0,2395.0,469.0,1087.0,438.0,5.9683,<1H OCEAN,39.46,33.302135967417996
9,-122.33,40.6,5.0,6383.0,1206.0,2965.0,1141.0,3.8103,INLAND,11.11,10.536637887061877
10,-118.36,34.16,32.0,2455.0,556.0,989.0,493.0,4.0764,<1H OCEAN,32.5,27.9849386190371
11,-117.85,33.89,24.0,3326.0,503.0,1616.0,494.0,5.7457,<1H OCEAN,24.06,26.175611477856645
12,-121.97,37.56,13.0,8918.0,1823.0,4518.0,1772.0,4.8052,<1H OCEAN,25.4,27.69160798611843
13,-121.99,37.32,20.0,4461.0,864.0,2042.0,808.0,4.7083,<1H OCEAN,21.77,27.7337403403532
14,-118.41,33.88,34.0,540.0,107.0,213.0,104.0,6.3403,<1H OCEAN,50.0001,36.74921061266406
15,-117.03,32.74,35.0,1878.0,454.0,991.0,409.0,2.4345,NEAR OCEAN,12.97,19.06252383238229
16,-117.99,33.94,30.0,2395.0,565.0,1214.0,521.0,3.7045,<1H OCEAN,21.23,23.664705114977945
17,-117.88,34.12,36.0,2029.0,351.0,1327.0,364.0,4.1836,<1H OCEAN,16.43,19.052466404407486
18,-120.87,37.07,26.0,2036.0,401.0,1343.0,414.0,3.6331,INLAND,8.86,14.144735075916962
19,-116.48,33.79,14.0,9425.0,2020.0,1711.0,1000.0,2.6298,INLAND,14.52,17.71109856471768
20,-122.61,38.24,18.0,2933.0,481.0,1279.0,443.0,5.0849,<1H OCEAN,18.85,26.235017642769748
21,-118.06,33.8,22.0,1892.0,442.0,1015.0,404.0,4.1379,<1H OCEAN,21.25,24.089547039036365
22,-121.83,37.38,31.0,3633.0,843.0,2677.0,797.0,3.2222,<1H OCEAN,18.48,19.688610690146056
23,-117.89,33.87,25.0,1492.0,439.0,755.0,389.0,3.0893,<1H OCEAN,18.82,23.49851520188265
